1: Mojang

2: Microsoft’s

3: Studios

4: Announces

5: MINECON

6: 2015

7: Minecraft

8: hold

9: massive

10: convention

11: Microsoft-owned
12: fans

13: London

14: RT

15: #Mojang

16: Microsoft

17: Minecraft-miljardären

18: #LuleåHockey

19: http://t.co/oagWXsTVeG

20: #twittpuck

21: hjälper

22: grundlägger

23: storsatsningen

24: Luleå

25: all

26: @dragskott_:

27: #Mi…

28: http://t.co/hSLW5aDPKa

29: @EverythingMS:

30: over

